# Band 1B   Etalon 1B   Slice 21
# Distortion map version 06.04.00 - date 2018-10-10
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
-1.44076514519  44  273  272.77073779  9.64036344782  0.0988885401605
-1.44076514519  44  282  282.294186508  9.69595733114  0.148262176952
-1.44076514519  44  292  291.596679764  8.09270664025  0.0468366953488
-1.44076514519  44  301  301.229698494  8.99298742043  0.114606295853
-1.44076514519  44  311  310.659210514  7.96988684319  0.0238778922522
-1.44076514519  44  320  320.428014988  9.453225471  0.123033213178
-1.44076514519  44  330  329.73771029  8.79850523178  -0.0154810930398
-1.44076514519  44  339  339.647734916  0.163502563258  0.152336396048
-1.44076514519  44  349  348.945063375  0.127230739236  0.0528609701497
-1.44076514519  44  358  358.692854008  0.334077874769  0.178989376744
-1.44076514519  44  368  367.931146552  11.6012743984  0.126606918437
-1.44076514519  44  377  377.575676559  0.317065095807  0.182829746948
-1.44076514519  44  387  387.11568289  0.162458711117  0.138269540564
-1.44076514519  44  397  397.006518042  10.4965523925  0.110769115958
-1.44076514519  44  407  407.032144436  9.31392763217  0.110375524477
-1.44076514519  45  417  416.999021326  8.82760713425  0.0815682133824
-1.44076514519  45  427  427.276835602  0.109356199796  0.104594577429
-1.44076514519  45  438  437.402629345  8.85996292071  -0.00867505495525
-1.44076514519  45  448  447.76454053  9.31713258244  0.019383559451
-1.44076514519  45  458  458.238809968  10.0634515388  0.0677657390852
-1.44076514519  45  468  468.738299735  10.99098182  0.141219641405
-1.44076514519  45  479  478.938435469  12.363158665  0.0121488509145
-1.44076514519  45  489  489.421153016  14.2953732774  0.0886734500124
-1.44076514519  45  499  499.792945752  16.8587135716  0.151661999162
-1.44076514519  45  510  509.876945918  17.2562762926  0.0704083449185
-1.44076514519  45  520  520.188160451  0.429901471  0.13487582121
-1.44076514519  45  530  530.542945528  17.1096054301  0.149547928882
-1.44076514519  45  541  540.979083018  14.0455219108  0.0850426959126
-1.44076514519  45  552  551.760564168  12.3749244011  0.0532716980932
-1.44076514519  45  563  562.848106038  11.4396240956  0.0687856537456
-1.44076514519  45  574  574.017239247  10.975843108  0.0704630251507
-1.44076514519  45  585  585.34664644  11.897105534  0.0858506160652
-1.44076514519  45  597  596.509804274  10.5562110251  0.0154846655598
-1.44076514519  45  608  607.752072008  10.8238575048  0.0163692198816
-1.44076514519  45  619  619.356066681  12.133983481  0.0725748293391
-1.44076514519  45  631  630.664396267  11.306596204  -0.00341784331534
-1.44076514519  45  642  642.423500234  13.1149298145  0.0833341486808
-1.44076514519  44  654  654.045715648  13.4746765779  0.0466151546338
-1.44076514519  44  666  665.601292998  12.4657454581  -0.020662609151
-1.44076514519  44  677  677.583523874  15.4648144692  0.0996925708166
-1.44076514519  44  689  689.009957924  14.4863148631  0.0174842199784
-1.44076514519  44  700  701.044036341  0.458285246331  0.128083456247
-1.44076514519  44  712  712.622660806  0.608014854691  0.124640345266
-1.44076514519  44  724  723.817428767  17.3026454104  0.051025573882
-1.44076514519  44  735  735.194571379  22.5561723504  0.113324816514
-1.44076514519  44  747  746.866049623  17.3941968437  0.096588461544
-1.44076514519  44  759  758.725838005  14.4572196371  0.0643747194003
-1.44076514519  44  771  770.918190703  12.9575603893  0.0926430422548
-1.44076514519  44  783  783.124929072  11.0319518335  0.100056611546
-1.44076514519  44  795  795.461062727  9.63869660961  0.126090328719
-1.44076514519  44  808  807.736924324  0.106522260086  0.0668929762978
-1.44076514519  44  820  820.355885336  0.0961664283581  0.120580163679
-1.44076514519  44  833  832.769727367  7.07285261029  0.0681759943967
-1.44076514519  43  846  845.428412509  6.6753572511  0.0402035263353
-1.44076514519  43  858  858.283241145  0.0739822254581  0.0887879491776
-1.44076514519  43  871  871.010745761  5.82296612427  0.0616629797055
-1.44076514519  43  884  883.781290787  5.50920167263  0.0309325773949
-1.44076514519  43  897  896.667901593  5.30871169498  0.0209485609448
-1.44076514519  43  910  909.588205886  5.16847555865  -0.0048498457289
-1.44076514519  43  923  922.590604688  5.0717343075  -0.014041322067
-1.44076514519  43  936  935.662513531  4.9762265382  -0.0182011518583
-1.44076514519  43  949  948.838875049  4.92657500321  -0.000811368727701
-1.44076514519  42  962  962.26087509  4.98328465362  0.0402911111981
-1.44076514519  42  976  975.512380938  4.63137274011  0.00635332443142
-1.44076514519  42  989  988.921291061  4.37672341548  0.0385310212088
-1.44076514519  42  1002  1002.4208433  4.42360503909  0.0845682499809
-1.44076514519  42  1016  1015.97958568  3.99139088758  0.0656894179368
-1.26083714519  42  7  7.11878861262  8.63302365527  0.125605529206
-1.26083714519  42  15  15.0766569618  8.49725690712  0.127355279133
-1.26083714519  43  23  23.1033227794  8.41548214556  0.119103894228
-1.26083714519  43  31  31.3114849804  8.71155141037  0.157111699634
-1.26083714519  43  39  39.6145451513  0.139273907048  0.206625509031
-1.26083714519  43  48  47.6253632769  9.92854544663  0.00123821836199
-1.26083714519  43  56  56.0197531709  10.7518987665  0.0678057914448
-1.26083714519  43  64  64.5043254453  12.9915589492  0.202926369266
-1.26083714519  43  73  72.610677298  13.4780038952  -0.0107704227503
-1.26083714519  43  81  81.1281574954  16.1301830084  0.0859786498095
-1.26083714519  43  89  89.4134791955  0.480669416894  0.10794437359
-1.26083714519  43  97  97.4823134927  0.550467326929  0.0929932413934
-1.26083714519  43  105  105.102189667  0.634194421651  0.0802874640817
-1.26083714519  44  114  113.041406246  20.23467966  -0.0223941899378
-1.26083714519  44  122  121.528632046  17.2451326644  0.0692901016746
-1.26083714519  44  130  130.273072277  15.4821640738  0.161168692984
-1.26083714519  44  139  138.954779437  13.3519925507  0.122842357367
-1.26083714519  44  148  147.822818351  11.6316162557  0.123431861341
-1.26083714519  44  157  156.577359787  10.6581476708  0.0304082662201
-1.26083714519  44  166  165.498031156  10.0551684526  0.0304758588658
-1.26083714519  44  174  174.640840971  0.346030396868  0.254707502433
-1.26083714519  44  183  183.5676564  9.94042028382  0.200208718024
-1.26083714519  44  192  192.416757896  10.0795774346  0.164178102465
-1.26083714519  44  201  201.384349645  0.144507285625  0.155041617183
-1.26083714519  44  210  210.363652049  0.144877258115  0.127981659534
-1.26083714519  44  219  219.379775022  11.9230733721  0.158721535875
-1.26083714519  45  228  227.980862987  12.6938164924  0.0850207628184
-1.26083714519  45  237  236.790762823  13.5311820859  0.0884826558636
-1.26083714519  45  245  245.700131094  15.0966449454  0.150380942698
-1.26083714519  45  254  254.310782482  16.4954406003  0.155801601961
-1.26083714519  45  264  263.378145501  10.8979443802  0.0423678381234
-1.26083714519  45  273  272.644983874  9.47691745009  0.0618728267419
-1.26083714519  45  282  282.162249254  9.62735387946  0.132809358131
-1.26083714519  45  292  291.522990162  8.04813484446  0.0440678878076
-1.26083714519  45  301  301.090594059  8.8673122886  0.088901887867
-1.26083714519  45  311  310.552921656  7.92967832747  0.00338363506674
-1.26083714519  45  320  320.271082483  9.45668733216  0.0959230679208
-1.26083714519  45  330  329.715665031  8.73999085302  -0.00626483432384
-1.26083714519  45  339  339.574169683  11.5178272885  0.142432408469
-1.26083714519  45  349  348.900038799  12.2410885671  0.0389607524062
-1.26083714519  45  359  358.229717501  10.0440042521  -0.0461296370973
-1.26083714519  45  368  367.757795826  0.143320063554  0.081776087183
-1.26083714519  45  377  377.468235415  14.0890287871  0.184688695015
-1.26083714519  45  387  387.012500073  11.541408025  0.111195881861
-1.26083714519  45  397  396.825277975  10.3479172399  0.0879373329825
-1.26083714519  45  407  406.889014355  9.28139660937  0.0758832757856
-1.26083714519  46  417  416.975634377  8.66584673554  0.0774606179813
-1.26083714519  46  427  427.150653812  8.78844174646  0.0992063801953
-1.26083714519  46  437  437.460525976  8.90635836312  0.125939622891
-1.26083714519  46  448  447.582041714  9.44567947981  -0.007801380342
-1.26083714519  46  458  458.073828449  10.2054690052  0.044632599362
-1.26083714519  46  468  468.535120221  11.1191762068  0.102746121986
-1.26083714519  46  478  479.033644746  0.372980364367  0.198250844562
-1.26083714519  46  489  489.234685897  14.1278894502  0.0689904685665
-1.26083714519  46  499  499.5614983  16.6328479214  0.154231851471
-1.26083714519  46  510  509.586399773  17.5717968585  0.0252022704847
-1.26083714519  46  520  519.86663425  0.236225965329  0.0943240996506
-1.26083714519  46  530  530.376972775  0.3912939262  0.146473265651
-1.26083714519  46  541  540.878650575  14.2900452188  0.082468774314
-1.26083714519  46  552  551.634616834  12.4457910946  0.0369796960937
-1.26083714519  46  563  562.663291877  11.6457632535  0.0390285631444
-1.26083714519  46  574  573.861987509  10.867665078  0.057961745287
-1.26083714519  46  585  585.215753575  10.683017521  0.0820192216023
-1.26083714519  46  596  596.589606861  11.6965269127  0.11000356304
-1.26083714519  46  608  607.684977991  10.7180051857  0.0191703907208
-1.26083714519  46  619  619.115852884  0.13431416755  0.047452215755
-1.26083714519  46  630  630.88377764  12.9489512581  0.133238583715
-1.26083714519  46  642  642.242130271  0.166190414823  0.069959670378
-1.26083714519  45  654  653.889698057  12.4407549877  0.0304344377796
-1.26083714519  45  665  665.800486784  14.5632087037  0.116860778812
-1.26083714519  45  677  677.176810241  0.162652025181  0.0402196915016
-1.26083714519  45  688  689.174053654  17.801317416  0.144470281272
-1.26083714519  45  700  700.776928433  0.521045108996  0.134360058275
-1.26083714519  45  712  712.145150748  16.1286259016  0.0420619049898
-1.26083714519  45  723  723.585237812  22.6641146682  0.112561231716
-1.26083714519  45  735  735.254177849  0.521874346908  0.122724312279
-1.26083714519  45  747  746.746277756  16.7981994305  0.0727738451944
-1.26083714519  45  759  758.520963416  14.6169798352  0.0454719754463
-1.26083714519  45  771  770.675885888  12.8236086927  0.0634022522537
-1.26083714519  45  783  782.93455756  10.94325401  0.0874768646724
-1.26083714519  45  795  795.304199458  9.60583509126  0.109297542046
-1.26083714519  45  808  807.6098615  8.78410972865  0.056796720658
-1.26083714519  45  820  820.172957844  7.81809495989  0.101347443137
-1.26083714519  45  833  832.626834159  7.17208989277  0.0556605330624
-1.26083714519  44  845  845.441246026  6.74949453538  0.116922630007
-1.26083714519  44  858  858.099995104  6.11619462143  0.0773439944333
-1.26083714519  44  871  870.812642063  5.78145438157  0.0457844108151
-1.26083714519  44  884  883.620449361  5.46980196939  0.0250241785852
-1.26083714519  44  897  896.496278733  5.31176308702  0.00993746422611
-1.26083714519  44  909  909.473525968  5.16674571057  0.044368041584
-1.26083714519  44  922  922.45165557  5.03665965847  0.0302673041418
-1.26083714519  44  935  935.552172605  5.22940683094  0.0435680140526
-1.26083714519  44  949  948.631832708  4.91212911029  -0.0136070523319
-1.26083714519  43  962  962.059647354  4.72618452824  0.0262126851186
-1.26083714519  43  975  975.391240272  4.79911860934  0.0666885679309
-1.26083714519  43  989  988.725618669  4.38492490274  0.0181519361357
-1.26083714519  43  1002  1002.22898822  4.36489114709  0.0658092303022
-1.26083714519  43  1016  1015.76541563  3.99310473521  0.0459217707019
-1.08090914519  43  7  7.03839141717  0.107509679175  0.106318600717
-1.08090914519  43  15  14.9831792284  0.103472249753  0.111479807902
-1.08090914519  44  23  23.060960214  8.24919057275  0.108758513109
-1.08090914519  44  31  31.1778432662  8.73787244167  0.124491383266
-1.08090914519  44  39  39.5213880308  9.32499739418  0.182515208757
-1.08090914519  44  47  47.7405012722  0.279548317074  0.247498382667
-1.08090914519  44  56  55.9213208972  0.12984367596  0.0516726836235
-1.08090914519  44  64  64.3706128184  12.4068798856  0.148230175997
-1.08090914519  44  72  72.8515005406  0.352457208079  0.154603840408
-1.08090914519  44  81  80.9927601606  15.8748987896  0.0545434119518
-1.08090914519  44  89  89.1468144746  0.438579687234  0.125701292024
-1.08090914519  44  98  97.2505555479  17.4490669339  -0.0410000594225
-1.08090914519  44  105  105.152975291  0.577741328693  0.088265806373
-1.08090914519  45  113  113.081537923  0.51942474027  0.0986240078337
-1.08090914519  45  122  121.487609651  16.9381904848  0.0578636551099
-1.08090914519  45  130  130.394667305  0.360773319532  0.150815778276
-1.08090914519  45  139  138.806931742  12.7514607009  0.0991075057384
-1.08090914519  45  148  147.625613871  11.723643743  0.073475275573
-1.08090914519  45  157  156.462055165  10.4899518341  0.029849823003
-1.08090914519  45  166  165.405690839  9.88662443107  0.0139355772985
-1.08090914519  45  174  174.549123035  10.1784266524  0.253994961175
-1.08090914519  45  183  183.435247401  9.87694203344  0.16947637622
-1.08090914519  45  192  192.342548148  10.1729127382  0.149949658586
-1.08090914519  45  201  201.287155603  10.2779218272  0.126297307105
-1.08090914519  45  210  210.237325668  10.9986306195  0.118768809031
-1.08090914519  45  219  219.143416705  11.5527998585  0.0997524285886
-1.08090914519  46  228  227.815086693  12.7136452987  0.0476287036464
-1.08090914519  46  237  236.650453712  12.9862721251  0.0524348845361
-1.08090914519  46  245  245.652273836  0.345201698263  0.156554077327
-1.08090914519  46  254  254.447344938  0.309943053555  0.179819649192
-1.08090914519  46  263  263.502491994  0.317226157874  0.187662784254
-1.08090914519  46  273  272.548677302  9.23766814554  0.0665384789897
-1.08090914519  46  282  282.042822449  8.60933374661  0.134062544965
-1.08090914519  46  291  291.642154463  0.134787396287  0.190938517484
-1.08090914519  46  301  300.966019837  7.89747512902  0.0916005207222
-1.08090914519  46  310  310.721871195  9.2566068144  0.175560128255
-1.08090914519  46  320  320.116457622  8.33183055609  0.0895146338843
-1.08090914519  46  329  329.920208361  0.163917273087  0.197925565003
-1.08090914519  46  339  339.322920645  11.3249705858  0.111903129049
-1.08090914519  46  349  348.689948165  10.2634184023  0.00913589387215
-1.08090914519  46  358  358.361264003  0.223719577599  0.152739341188
-1.08090914519  46  368  367.606038767  11.4397616132  0.042862906038
-1.08090914519  46  377  377.355354821  0.439720298701  0.186304782271
-1.08090914519  46  387  386.864703914  11.6206092227  0.0976365086609
-1.08090914519  46  397  396.68706793  10.1866667411  0.068039931516
-1.08090914519  46  407  406.712188571  0.114533937745  0.0587494946069
-1.08090914519  46  417  416.904033548  8.65810660724  0.0739095600705
-1.08090914519  47  427  426.979695664  0.106439185609  0.066945118481
-1.08090914519  47  437  437.313651724  0.109405726541  0.106536815466
-1.08090914519  47  448  447.502748285  9.35121247077  -0.0200086221165
-1.08090914519  47  458  457.933577015  10.1395757479  0.033053490405
-1.08090914519  47  468  468.420656685  0.137565850791  0.0833206241629
-1.08090914519  47  478  478.912540106  12.876746681  0.171280746909
-1.08090914519  47  489  489.073669692  14.0929935641  0.0574932599264
-1.08090914519  47  499  499.435965987  0.480027125257  0.151900766018
-1.08090914519  47  510  509.394866014  17.5417318517  -0.0056985151567
-1.08090914519  47  520  519.670417712  0.20927300124  0.0546593749909
-1.08090914519  47  530  530.278046585  17.4057517434  0.150606436826
-1.08090914519  47  541  540.664247203  13.9192965884  0.0480996524939
-1.08090914519  47  552  551.517217746  12.4373912122  0.0218308427281
-1.08090914519  47  563  562.496620413  11.4012609686  0.031120930886
-1.08090914519  47  574  573.653177817  10.9478498145  0.0322140505999
-1.08090914519  47  585  585.023718641  10.6827052655  0.064967399802
-1.08090914519  47  596  596.339785617  10.5861567161  0.0963422121205
-1.08090914519  47  607  607.740969311  11.9700770481  0.114690997679
-1.08090914519  47  619  618.979017816  10.9999036311  0.0374137724246
-1.08090914519  47  630  630.566965248  12.530122122  0.0960493932895
-1.08090914519  47  642  642.053636956  0.146235609865  0.0446684245886
-1.08090914519  46  653  654.091288268  14.1640808363  0.154639026357
-1.08090914519  46  665  665.469651419  14.5397981078  0.0876086441622
-1.08090914519  46  677  676.96092755  13.3669990806  0.0119635809391
-1.08090914519  46  688  688.922251396  17.8620513197  0.14625202611
-1.08090914519  46  700  700.622229971  0.519228579331  0.135301952963
-1.08090914519  46  712  711.993953383  16.1798823072  0.0390005875412
-1.08090914519  46  723  723.45664466  21.8340186052  0.117772959281
-1.08090914519  46  735  735.040122568  0.583196444942  0.125853340012
-1.08090914519  46  747  746.483746161  16.7886618092  0.047717985519
-1.08090914519  46  759  758.391801817  14.5902658738  0.0321225643099
-1.08090914519  46  771  770.505873088  12.7432150368  0.0599297737811
-1.08090914519  46  783  782.749325416  10.9259003138  0.0649425112945
-1.08090914519  46  795  795.095190717  9.64990834645  0.0898088012881
-1.08090914519  46  808  807.375137398  8.62326304801  0.026507276768
-1.08090914519  46  820  820.014150959  7.74617817785  0.0937805206711
-1.08090914519  46  832  832.528082145  7.15447039457  0.119880044927
-1.08090914519  45  845  845.203349286  6.72847685642  0.0953903436959
-1.08090914519  45  858  857.890683257  6.20213789371  0.0618593291474
-1.08090914519  45  871  870.638259147  5.76079687423  0.0378633491525
-1.08090914519  45  883  883.482704903  5.62151155902  0.0762474296825
-1.08090914519  45  896  896.35537056  5.2824062347  0.0580181851461
-1.08090914519  45  909  909.265920976  5.1026625655  0.0337101216261
-1.08090914519  45  922  922.262083256  5.09609842392  0.0205201919294
-1.08090914519  45  935  935.363962557  4.95707006033  0.0264191604708
-1.08090914519  45  948  948.499851299  5.12335307211  0.0462929305405
-1.08090914519  44  962  961.866347887  4.72404181085  0.0110868650363
-1.08090914519  44  975  975.176317886  4.8115783847  0.0446424808591
-1.08090914519  44  989  988.524602579  4.34028904413  0.00874083045391
-1.08090914519  44  1002  1002.039133  4.31401565972  0.058676719162
-1.08090914519  44  1016  1015.58808905  3.99364190353  0.0333409452665
-0.900981145192  44  7  6.98276419935  8.61646179206  0.0978625265922
-0.900981145192  44  15  14.8721572309  8.29727889702  0.0837638925511
-0.900981145192  45  23  22.8624091626  8.27128180795  0.0756118558462
-0.900981145192  45  31  31.0822526578  8.72972331649  0.100012618069
-0.900981145192  45  39  39.3472583327  0.123556278926  0.152434113686
-0.900981145192  45  47  47.7243480642  0.303288032818  0.249302477746
-0.900981145192  45  56  55.8134022897  10.8867600468  0.0142280910648
-0.900981145192  45  64  64.3615665361  12.4447144844  0.121648638715
-0.900981145192  45  72  72.648312361  14.77274088  0.173551133333
-0.900981145192  45  81  80.8688099257  0.184882476533  0.0352121618794
-0.900981145192  45  89  89.0589761148  0.425090773501  0.129631097177
-0.900981145192  45  97  97.317220392  0.545928020578  0.0939634857077
-0.900981145192  45  105  104.974163097  0.570879410648  0.0900632102523
-0.900981145192  46  113  113.213146641  22.6213777143  0.101515189126
-0.900981145192  46  122  121.364167554  17.549541538  0.0619628193131
-0.900981145192  46  130  130.272470683  0.365276936939  0.150666548143
-0.900981145192  46  139  138.76709172  13.1188791396  0.0952431189339
-0.900981145192  46  148  147.486879883  11.3750743012  0.0410974807693
-0.900981145192  46  157  156.330429035  10.4277629104  -0.000416527054006
-0.900981145192  46  165  165.525165571  10.6621985204  0.21040328299
-0.900981145192  46  174  174.479971754  0.155649521487  0.200435797111
-0.900981145192  46  183  183.299533535  9.99897039369  0.138967849565
-0.900981145192  46  192  192.209993264  10.0387883616  0.124748555533
-0.900981145192  46  201  201.100669924  10.2241658093  0.0848874663874
-0.900981145192  46  210  210.047880807  10.6801634709  0.0544021189759
-0.900981145192  46  219  218.987385417  11.5292247961  0.0589642701461
-0.900981145192  47  228  227.709726791  12.5911378968  0.0394391436778
-0.900981145192  47  236  236.740676827  0.337698309585  0.157430714797
-0.900981145192  47  245  245.44855069  0.324693906403  0.170924852408
-0.900981145192  47  254  254.227809385  13.4546364011  0.192350026678
-0.900981145192  47  263  263.455282041  11.5553866234  0.224777888923
-0.900981145192  47  272  272.727324776  0.28301599154  0.22714184508
-0.900981145192  47  282  281.887539602  8.60444191465  0.0950142507844
-0.900981145192  47  291  291.435420325  9.18233368872  0.160242985653
-0.900981145192  47  301  300.812790673  8.01678666456  0.0636506988019
-0.900981145192  47  310  310.529171615  9.10673154534  0.144452020228
